date,time,ticket,role,adapter,prompt_version,turns,cost_usd,exit_status,run_id,provider_family,model_id,selection_reason,cost_basis,adapter_version
2026-07-28,12:21:05,T-167,reviewer,cursor-anthropic,3,2,2.00,0,1785241265-620,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,12:25:59,T-167,narrator,cursor-openai,7,2,2.00,0,1785241559-18758,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,12:26:07,T-169,narrator,cursor-openai,7,1,2.00,0,1785241567-18759,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,12:26:15,T-166,narrator,cursor-openai,7,2,2.00,0,1785241575-18769,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,12:26:26,T-168,narrator,cursor-openai,7,2,2.00,0,1785241586-18788,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,13:32:26,T-169,reviewer,cursor-anthropic,3,3,2.00,0,1785245546-4173,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,13:32:36,T-168,reviewer,cursor-anthropic,3,1,2.00,11,1785245556-4151,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,13:39:09,T-169,test-author,cursor-anthropic,3,3,2.00,0,1785245949-22331,anthropic,claude-fable-5-thinking-medium,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,13:39:23,T-168,reviewer,cursor-anthropic,3,2,2.00,11,1785245963-22951,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,14:11:02,T-168,reviewer,cursor-anthropic,3,1,2.00,11,1785247862-74147,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,14:11:16,T-169,reviewer,cursor-anthropic,3,1,2.00,0,1785247876-74605,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,14:18:59,T-169,test-author,cursor-anthropic,3,6,2.00,11,1785248339-88633,anthropic,claude-fable-5-thinking-medium,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,14:19:18,T-166,reviewer,cursor-anthropic,3,2,2.00,11,1785248358-89301,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,14:19:31,T-168,reviewer,cursor-anthropic,3,2,2.00,11,1785248371-89300,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,14:30:38,T-168,reviewer,cursor-anthropic,3,1,2.00,11,1785249038-16814,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,14:30:47,T-166,reviewer,cursor-anthropic,3,1,2.00,11,1785249047-16832,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,14:43:58,T-168,reviewer,cursor-anthropic,3,4,2.00,11,1785249838-37484,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,14:44:10,T-166,reviewer,cursor-anthropic,3,2,2.00,11,1785249850-37495,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,14:54:43,T-166,reviewer,cursor-anthropic,3,1,2.00,124,1785250483-57626,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,14:54:54,T-168,reviewer,cursor-anthropic,unversioned,0,0,8,1785250494-57606,anthropic,claude-sonnet-5-thinking-high,route_journal,launch_void,2026.07.20-8cc9c0b
2026-07-28,15:15:19,T-168,reviewer,cursor-anthropic,unversioned,0,0,8,1785251719-76489,anthropic,claude-sonnet-5-thinking-high,route_journal,launch_void,2026.07.20-8cc9c0b
2026-07-28,15:17:20,T-168,reviewer,cursor-anthropic,unversioned,0,0,8,1785251840-79742,anthropic,claude-sonnet-5-thinking-high,route_journal,launch_void,2026.07.20-8cc9c0b
2026-07-28,15:19:10,T-168,reviewer,cursor-anthropic,unversioned,0,0,8,1785251950-84381,anthropic,claude-sonnet-5-thinking-high,route_journal,launch_void,2026.07.20-8cc9c0b
2026-07-28,15:20:49,T-168,reviewer,cursor-anthropic,unversioned,0,0,8,1785252049-87921,anthropic,claude-sonnet-5-thinking-high,route_journal,launch_void,2026.07.20-8cc9c0b
2026-07-28,15:22:25,T-168,reviewer,cursor-anthropic,unversioned,0,0,8,1785252145-90932,anthropic,claude-sonnet-5-thinking-high,route_journal,launch_void,2026.07.20-8cc9c0b
2026-07-28,15:24:00,T-168,reviewer,cursor-anthropic,unversioned,0,0,8,1785252240-93477,anthropic,claude-sonnet-5-thinking-high,route_journal,launch_void,2026.07.20-8cc9c0b
2026-07-28,16:10:17,T-168,reviewer,cursor-anthropic,3,0,0,143,1785255017-51370,anthropic,claude-sonnet-5-thinking-high,route_journal,launch_void,2026.07.20-8cc9c0b
2026-07-28,16:33:27,T-168,reviewer,cursor-anthropic,3,0,2.00,143,1785256407-91233,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,16:33:36,T-166,reviewer,cursor-anthropic,3,0,2.00,143,1785256416-91235,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,16:57:25,T-169,reviewer,cursor-anthropic,3,1,2.00,0,1785257845-38782,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,17:03:35,T-169,test-author,cursor-anthropic,3,3,2.00,11,1785258215-49784,anthropic,claude-fable-5-thinking-medium,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,18:07:20,T-166,reviewer,cursor-anthropic,3,3,2.00,0,1785262040-61879,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,19:01:19,T-168,reviewer,cursor-anthropic,3,4,2.00,0,1785265279-20712,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,19:01:32,T-166,test-author,cursor-anthropic,3,3,2.00,12,1785265292-21652,anthropic,claude-fable-5-thinking-medium,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,19:08:40,T-168,test-author,cursor-anthropic,3,3,2.00,0,1785265720-35751,anthropic,claude-fable-5-thinking-medium,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,19:08:51,T-169,reviewer,cursor-anthropic,3,7,2.00,0,1785265731-36177,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,19:13:31,T-169,narrator,cursor-openai,7,2,2.00,0,1785266011-49012,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,19:17:01,T-168,reviewer,cursor-anthropic,3,1,2.00,0,1785266221-56349,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,19:20:50,T-168,test-author,cursor-anthropic,3,6,2.00,11,1785266450-63639,anthropic,claude-fable-5-thinking-medium,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,19:56:02,T-169,reviewer,cursor-anthropic,unversioned,0,0,8,1785268562-19854,anthropic,claude-sonnet-5-thinking-high,route_journal,launch_void,2026.07.20-8cc9c0b
2026-07-28,22:48:59,T-168,reviewer,cursor-anthropic,3,7,2.00,0,1785278939-83957,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-28,22:55:00,T-168,narrator,cursor-openai,7,2,2.00,0,1785279300-94360,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-29,00:08:05,T-169,reviewer,cursor-anthropic,3,4,2.00,0,1785283685-9553,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-29,00:13:16,T-169,test-author,cursor-anthropic,3,5,2.00,11,1785283996-18796,anthropic,claude-fable-5-thinking-medium,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-29,01:15:48,T-169,reviewer,cursor-anthropic,3,3,2.00,0,1785287748-95784,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-07-29,01:23:52,T-169,narrator,cursor-openai,7,2,2.00,0,1785288232-5409,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,04:02:27,T-173,planner,cursor-openai,13,1,2.00,0,1786075347-40452,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,04:02:48,T-174,planner,cursor-openai,13,2,2.00,0,1786075368-40450,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,04:03:02,T-175,planner,cursor-openai,13,2,2.00,0,1786075382-40481,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,04:07:29,T-173,spec-linter,cursor-anthropic,11,3,2.00,9,1786075649-58731,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,04:08:16,T-174,spec-linter,cursor-anthropic,11,8,2.00,9,1786075696-63142,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,04:11:02,T-175,spec-linter,cursor-anthropic,11,4,2.00,9,1786075862-71717,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,09:12:17,T-175,test-author,cursor-anthropic,8,8,2.00,0,1786093937-33870,anthropic,claude-opus-5-thinking-medium,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,09:12:30,T-173,test-author,cursor-anthropic,8,5,2.00,0,1786093950-33881,anthropic,claude-opus-5-thinking-medium,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,09:12:42,T-174,planner,cursor-openai,13,2,2.00,11,1786093962-34920,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,09:16:20,T-173,builder,cursor-openai,6,1,2.00,0,1786094180-48135,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,09:17:08,T-175,builder,cursor-openai,6,2,2.00,0,1786094228-51391,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,09:24:39,T-175,reviewer,cursor-anthropic,3,4,2.00,0,1786094679-74138,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,09:24:51,T-173,reviewer,cursor-anthropic,3,6,2.00,0,1786094691-74163,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,10:38:58,T-174,planner,cursor-openai,13,2,2.00,0,1786099138-16525,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,10:39:12,T-173,narrator,cursor-openai,9,1,2.00,0,1786099152-17247,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,10:39:27,T-175,narrator,cursor-openai,9,1,2.00,0,1786099167-17244,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,10:43:52,T-174,spec-linter,cursor-anthropic,11,5,2.00,0,1786099432-36309,anthropic,claude-opus-5-thinking-medium,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,10:51:18,T-174,test-author,cursor-anthropic,8,8,2.00,0,1786099878-57354,anthropic,claude-opus-5-thinking-medium,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,10:56:36,T-174,builder,cursor-openai,6,1,2.00,0,1786100196-71323,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,11:03:48,T-174,reviewer,cursor-anthropic,3,2,2.00,0,1786100628-90502,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,11:09:13,T-174,narrator,cursor-openai,9,2,2.00,0,1786100953-5964,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,11:14:44,T-173,reviewer,cursor-anthropic,3,1,2.00,0,1786101284-24228,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,11:14:58,T-175,reviewer,cursor-anthropic,3,4,2.00,0,1786101298-24240,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,11:20:15,T-173,narrator,cursor-openai,9,1,2.00,0,1786101615-52942,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,11:21:26,T-175,narrator,cursor-openai,9,1,2.00,0,1786101686-60829,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,11:26:49,T-174,reviewer,cursor-anthropic,3,2,2.00,0,1786102009-99382,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,11:31:53,T-174,narrator,cursor-openai,9,1,2.00,0,1786102313-13124,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,11:43:33,T-174,reviewer,cursor-anthropic,3,4,2.00,0,1786103013-62454,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,11:48:09,T-174,narrator,cursor-openai,9,1,2.00,0,1786103289-76721,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,14:17:33,T-173,reviewer,cursor-anthropic,3,3,2.00,0,1786112253-50297,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,14:22:51,T-173,narrator,cursor-openai,9,1,2.00,0,1786112571-59412,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,14:32:36,T-173,reviewer,cursor-anthropic,3,3,2.00,0,1786113156-76709,anthropic,claude-sonnet-5-thinking-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,14:35:43,T-173,narrator,cursor-openai,9,1,2.00,0,1786113343-86210,openai,gpt-5.6-sol-high,route_journal,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,17:40:10,T-176,planner,cursor-openai,14,2,2.00,0,1786124410-49587,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,17:45:36,T-176,spec-linter,cursor-anthropic,11,4,2.00,0,1786124736-64844,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,17:51:39,T-176,test-author,cursor-anthropic,8,5,2.00,0,1786125099-81933,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,17:55:18,T-176,builder,cursor-openai,6,2,2.00,0,1786125318-94240,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,17:59:17,T-176,reviewer,cursor-anthropic,3,4,2.00,0,1786125557-8323,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-08-07,18:04:17,T-176,narrator,cursor-openai,9,1,2.00,0,1786125857-24318,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.07.20-8cc9c0b
2026-08-23,06:15:13,T-184,planner,cursor-openai,14,2,2.00,12,1787465699-68403,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,06:15:14,T-185,planner,cursor-openai,14,1,2.00,0,1787465700-68470,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,06:15:33,T-186,planner,cursor-openai,14,2,2.00,0,1787465702-68517,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,06:25:56,T-185,spec-linter,cursor-anthropic,11,5,2.00,0,1787466341-82668,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,06:25:57,T-186,spec-linter,cursor-anthropic,11,4,2.00,0,1787466342-82684,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,06:37:49,T-185,planner,cursor-openai,14,3,2.00,0,1787467056-93906,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,06:38:19,T-186,test-author,cursor-anthropic,11,7,2.00,0,1787467084-95064,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,06:42:57,T-186,builder,cursor-openai,8,2,2.00,0,1787467366-482,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,06:44:49,T-185,spec-linter,cursor-anthropic,11,8,2.00,0,1787467479-3914,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,06:48:32,T-186,reviewer,cursor-anthropic,5,3,2.00,0,1787467701-9069,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,06:53:35,T-186,narrator,cursor-openai,9,1,2.00,0,1787468002-14086,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,06:54:30,T-185,test-author,cursor-anthropic,11,6,2.00,0,1787468059-16895,anthropic,claude-opus-5-thinking-medium,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,06:59:22,T-185,builder,cursor-openai,8,1,2.00,0,1787468351-23057,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,07:09:21,T-184,planner,cursor-openai,14,2,2.00,0,1787468948-34256,openai,gpt-5.6-sol-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
2026-08-23,07:09:33,T-185,reviewer,cursor-anthropic,5,3,2.00,0,1787468955-34382,anthropic,claude-sonnet-5-thinking-high,pinned_route_plan,conservative_reservation,2026.08.11-e8db854
